tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,change_norm,predicted_target_norm,predicted_target
36446,1.6499,0.0013,6.6972,322.0,6.722,0.02480000000000082,0.045364467501209656,0.16028062,0.03425966
36447,1.8999,0.0013,6.6679,270.74,6.7022,0.0343,0.16077069064362923,0.124352455,0.031302128
36448,3.5166,0.0031,6.7002,227.19,6.7094,0.009199999999999875,-0.1441446989221599,-0.09571621,0.013186532
36449,1.5505,0.0015,7.4692,325.853,7.7935,0.32430000000000003,3.683697502359901,0.13573919,0.03223946
36450,1.3306,0.0013,7.3561,2.1511,7.5394,0.18330000000000002,1.9708261904564721,0.1651159,0.034657687
36451,0.9931,0.0011,7.2597,18.9796,7.3047,0.04500000000000082,0.2907545419724809,0.2656698,0.042935077
36452,2.7074,0.0035,7.1711,44.4556,7.182,0.010900000000000354,-0.1234930589914035,0.002338305,0.021258175
36453,5.025,0.0047,6.8613,41.0451,6.9113,0.04999999999999982,0.35149465941585284,-0.115104556,0.011590524
36454,1.0873,0.0014,6.7353,44.8935,6.7815,0.046200000000000685,0.30533217015889147,0.30623946,0.046274688
36455,1.3919,0.0011,6.7032,299.601,6.7352,0.03200000000000003,0.13283023661967297,0.19239993,0.036903653
36456,2.2259,0.0016,6.7032,240.747,6.7421,0.038899999999999935,0.21665159869154174,0.05365841,0.02548274
36457,3.4175,0.0027,6.727,229.109,6.7313,0.0042999999999997485,-0.20367001401667773,-0.07822271,0.014626562
36458,3.9217,0.0038,6.8464,228.368,6.7876,-0.05879999999999974,-0.9702102961521774,-0.14922355,0.008781919
36459,3.2768,0.0044,6.9962,217.485,6.9681,-0.028100000000000236,-0.5972659750498057,-0.16807842,0.0072298255
36460,9.7491,0.0101,7.4262,220.274,7.4623,0.03610000000000024,0.18263713292325043,-0.7248905,-0.03860578
36461,2.2276,0.0014,6.6919,34.9212,6.7246,0.032699999999999285,0.1413338530617377,0.22823724,0.039853707
36462,1.8381,0.0013,6.6662,222.197,6.726,0.059800000000000075,0.47054528960488856,0.10594955,0.029787239
36463,1.4454,0.0012,6.6964,229.538,6.7145,0.01810000000000045,-0.03602728987292941,0.15000866,0.033414092
36464,1.3003,0.001,6.7153,337.082,6.7388,0.0235000000000003,0.029572036965923466,0.2210195,0.039259557
36465,1.4583,0.0012,6.674,23.0849,6.7157,0.041699999999999626,0.250666064459833,0.277657,0.04392184
36466,1.5122,0.0012,6.6596,44.067,6.6901,0.03049999999999997,0.11460820138665707,0.30900916,0.046502683
36467,2.4611,0.0017,6.6394,251.292,6.6567,0.01729999999999965,-0.045745708663880565,0.03436227,0.023894323
36468,2.6111,0.0031,6.69,209.744,6.6775,-0.012500000000000178,-0.407756808626447,-0.07115562,0.015208309
36469,1.5392,0.0022,7.1924,45.8534,7.4131,0.2206999999999999,2.425162268932983,0.14776784,0.033229634
36470,0.7964,0.0009,7.1143,17.5527,7.166,0.0517000000000003,0.3721462993466092,0.3162183,0.047096122
36471,1.1944,0.002,7.0623,39.3725,7.0967,0.03440000000000065,0.16198549299250486,0.19111805,0.03679813
36472,4.6615,0.0039,6.8618,39.8092,6.9032,0.041400000000000325,0.24702165741323848,-0.05812861,0.016280666
36473,1.5679,0.002,6.7133,44.6752,6.7549,0.04159999999999986,0.24945126211096816,0.20338397,0.037807837
36474,1.4343,0.0012,6.6852,18.097,6.7222,0.03699999999999992,0.19357035406305564,0.26670107,0.04301997
36475,1.1377,0.0009,6.6593,22.4419,6.709,0.04969999999999963,0.3478502523692475,0.3382561,0.04891023
36476,1.8884,0.0015,6.6633,226.702,6.6967,0.03340000000000032,0.149837469503824,0.08290422,0.027890194
36477,2.5442,0.0025,6.6929,228.523,6.6889,-0.0039999999999995595,-0.3044986089726867,-0.036195457,0.018086158
36478,4.5164,0.0056,6.84,205.34,6.8118,-0.028200000000000003,-0.5984807773986706,-0.24944037,0.0005322788
36479,11.8036,0.012,7.4942,215.724,7.4413,-0.05290000000000017,-0.8985369575689895,-0.9137051,-0.05414861
36480,0.7515,0.0009,7.1854,6.8882,7.2412,0.055800000000000516,0.4219531956501867,0.28856182,0.0448195
36481,2.0636,0.003,7.1139,38.5001,7.1397,0.025800000000000267,0.05751249098987972,0.052728176,0.025406165
36482,5.1106,0.0043,6.8682,40.5804,6.9022,0.03399999999999981,0.15712628359702388,-0.095058545,0.01324067
36483,1.1481,0.0017,6.7322,42.0323,6.7671,0.034900000000000375,0.1680595047368399,0.2621232,0.04264313
36484,1.3195,0.0012,6.7086,8.5734,6.735,0.026400000000000645,0.06480130508309039,0.24980429,0.04162906
36485,1.3496,0.0012,6.6643,313.106,6.7308,0.06650000000000045,0.5519370469790276,0.19039172,0.036738344
36486,1.5059,0.0011,6.686,238.135,6.7093,0.023299999999999876,0.02714243226818298,0.16255842,0.034447163
36487,1.295,0.0011,6.7086,104.43,6.729,0.020400000000000418,-0.008086835848973156,0.28980902,0.044922166
36488,4.5767,0.0063,7.1864,50.9114,7.3404,0.15399999999999991,1.6148891022382408,-0.21457596,0.0034022443
36489,1.0194,0.0014,7.059,46.2085,7.1132,0.054199999999999804,0.40251635806829517,0.29978982,0.045743767
36490,0.8041,0.0016,7.0323,55.7032,7.0661,0.033799999999999386,0.1546966788992834,0.29737106,0.045544658
36491,4.2309,0.0038,6.9193,47.9454,6.9524,0.03310000000000013,0.14619306245721866,-0.034273595,0.018244362
36492,2.403,0.0029,6.7156,48.3419,6.7555,0.03989999999999938,0.2287996221802118,0.10071385,0.029356247
36493,1.8467,0.0017,6.6648,46.1767,6.7199,0.05510000000000037,0.4134495792081112,0.22671154,0.039728116
36494,1.4229,0.0012,6.649,266.887,6.701,0.0519999999999996,0.3757907063932037,0.16907471,0.03498357
36495,1.893,0.0017,6.6022,344.946,6.6678,0.06559999999999988,0.5410038258392116,0.11451599,0.03049241
36496,2.603,0.0022,6.6116,205.538,6.6487,0.03709999999999969,0.1947851564119205,-0.030364558,0.018566145
36497,4.5581,0.0054,6.7799,205.205,6.7632,-0.01669999999999927,-0.45877850727887853,-0.23764293,0.001503421
36498,10.0666,0.01,7.3165,215.685,7.3113,-0.005199999999999427,-0.3190762371590973,-0.72611547,-0.03870662
36499,4.5088,0.0062,7.8621,227.512,7.8221,-0.040000000000000036,-0.7418274545650572,-0.3348034,-0.0064946283
36500,0.9659,0.0018,7.0246,45.4953,7.0618,0.037199999999999456,0.19599995876078535,0.24908903,0.041570183
36501,4.2135,0.0037,6.8816,44.173,6.9261,0.044500000000000206,0.2846805302281351,-0.029078707,0.018671993
36502,1.6909,0.0024,6.6974,49.0141,6.7482,0.050799999999999734,0.36121307820679316,0.1599355,0.03423125
36503,1.6121,0.0013,6.6784,44.573,6.7178,0.039400000000000546,0.22272561043588754,0.29028192,0.044961095
36504,2.7458,0.002,6.6479,263.333,6.7051,0.05719999999999992,0.43896042853432693,-0.004191369,0.020720666
36505,1.9317,0.0014,6.6833,245.347,6.7065,0.02320000000000011,0.02592762991931813,0.101867154,0.029451184
36506,1.7887,0.0016,6.68,223.511,6.7102,0.03020000000000067,0.11096379434006254,0.07649307,0.027362442
36507,2.2451,0.0019,6.6966,22.2634,6.7055,0.008899999999999686,-0.1477891059687652,0.13831685,0.03245165
36508,8.9795,0.0099,7.0641,213.331,7.0442,-0.019899999999999807,-0.4976521824426508,-0.64958394,-0.032406703
36509,7.2366,0.0087,7.7587,216.718,7.7021,-0.05660000000000043,-0.9434846444770968,-0.56643724,-0.025562244
36510,2.58,0.004,7.1592,47.4382,7.358,0.19879999999999942,2.159120554530955,-0.020322785,0.019392762
36511,0.7848,0.0011,7.0705,41.2502,7.1264,0.05590000000000028,0.4231679979990516,0.34614852,0.049559917
36512,6.8139,0.008,7.4057,227.116,7.3726,-0.03310000000000013,-0.6580060924931884,-0.47275004,-0.017850107
36513,2.909,0.0048,7.1899,47.2291,7.3139,0.12400000000000055,1.2504483975779448,-0.081263065,0.0143762855
36514,0.9097,0.0012,7.1154,57.4113,7.1524,0.03699999999999992,0.19357035406305564,0.33972016,0.049030747
36515,0.9038,0.0014,7.0863,54.6098,7.1054,0.019100000000000783,-0.023879266384248556,0.31685832,0.04714881
36516,1.6478,0.0013,6.6546,55.0613,6.7192,0.06459999999999955,0.5288558023505308,0.28341833,0.0443961
36517,1.3028,0.001,6.6452,217.195,6.6892,0.043999999999999595,0.27860651848378926,0.17731906,0.035662226
36518,1.7468,0.0012,6.6712,295.017,6.6967,0.025500000000000078,0.053868083943274386,0.15457687,0.033790138
36519,2.1011,0.0015,6.6301,33.5671,6.6792,0.049100000000000144,0.3405614382760476,0.22504583,0.039590996
36520,1.5955,0.0011,6.6081,134.589,6.6923,0.08420000000000005,0.7669570627286021,0.2173638,0.038958628
36521,1.7308,0.0019,6.6647,193.304,6.7415,0.07680000000000042,0.6770616889123984,0.0326038,0.02374957
36522,4.4754,0.004,6.8029,214.066,6.8027,-0.00020000000000042206,-0.2583361197157254,-0.17942871,0.006295494
36523,5.2557,0.0064,7.0646,224.682,7.0235,-0.041100000000000136,-0.7551902804026029,-0.3154604,-0.0049023535
36524,3.6596,0.0055,7.1857,45.5622,7.3263,0.14060000000000006,1.4521055874899735,-0.14608158,0.00904056
36525,1.0028,0.0013,7.0851,49.9793,7.1352,0.05010000000000048,0.35270946176472845,0.31839094,0.04727497
36526,0.8109,0.0014,7.0555,58.2556,7.0828,0.027299999999999436,0.07573452622288482,0.32016876,0.047421318
36527,3.8493,0.0039,6.9613,48.0498,6.9693,0.008000000000000007,-0.15872232710857043,-0.032533318,0.018387618
36528,3.1407,0.0035,6.7178,46.2292,6.7553,0.037499999999999645,0.1996443658073907,0.033622608,0.023833435
36529,1.9746,0.0015,6.6683,224.911,6.699,0.030699999999999505,0.11703780608438677,0.07505804,0.027244313
36530,2.5989,0.0018,6.6839,332.521,6.7056,0.021699999999999164,0.007705594686291454,0.045822352,0.024837691
36531,1.5765,0.0014,6.6179,17.5633,6.68,0.062100000000000044,0.4984857436288448,0.23740485,0.040608365
36532,1.6718,0.0016,6.6138,182.546,6.6924,0.07859999999999978,0.6989281311920088,0.079004616,0.027569188
36533,2.6472,0.0028,6.7191,196.914,6.7479,0.028799999999999493,0.0939565614559007,-0.067616835,0.015499614
36534,5.2597,0.0066,6.982,214.405,6.9504,-0.03160000000000007,-0.6397840572601725,-0.3208697,-0.0053476356
36535,8.0584,0.0087,7.4533,220.906,7.4144,-0.038899999999999935,-0.7284646287275115,-0.5762141,-0.026367052
36536,6.2973,0.0074,7.8907,227.774,7.8316,-0.05909999999999993,-0.9738547031987828,-0.45655313,-0.01651681
36537,2.7826,0.0032,6.9979,239.989,6.9188,-0.0790999999999995,-1.2168151729723136,-0.09235963,0.013462839
36538,6.6604,0.0085,7.1515,227.392,7.1258,-0.0257000000000005,-0.5681107186769846,-0.46157065,-0.016929844
36541,2.9767,0.0035,6.547,229.965,6.6928,0.14580000000000037,1.5152753096310967,-0.07672492,0.014749857
36542,2.5655,0.0027,6.757,219.348,6.7952,0.03820000000000068,0.208147982249477,-0.054468915,0.016581925
36543,0.8029,0.0007,6.7719,241.794,6.8139,0.0420000000000007,0.25431047150644914,0.25557145,0.0421038
36544,0.9241,0.0011,6.7607,220.031,6.8103,0.049599999999999866,0.34663545002038265,0.19146031,0.036826305
36545,2.5981,0.0023,6.8523,233.919,6.8584,0.006099999999999994,-0.1818035717370565,-0.040597916,0.017723756
36546,1.9153,0.0017,6.8814,258.73,6.8805,-0.000900000000000567,-0.26683973615780093,0.06966463,0.026800338
36547,2.6896,0.0021,6.8756,246.806,6.8973,0.021700000000000053,0.007705594686302244,-0.03178607,0.018449128
36548,2.8136,0.0026,6.9361,245.15,6.91,-0.026099999999999568,-0.5729699280724441,-0.061996803,0.015962243
36552,1.7889,0.0019,7.8144,32.0535,7.6209,-0.19350000000000023,-2.606549060076948,0.08246355,0.02785392
36553,4.9886,0.0066,7.624,36.5243,7.4982,-0.1257999999999999,-1.784127869893525,-0.30344486,-0.0039132573
36554,8.8516,0.0091,7.0496,32.9075,7.0675,0.017900000000000027,-0.0384568945706699,-0.5217241,-0.021881549
36555,6.5901,0.0066,6.5428,29.4377,6.6809,0.13810000000000056,1.4217355287682876,-0.261236,-0.00043871254
36556,2.0934,0.0021,6.9351,238.633,6.9532,0.01809999999999956,-0.0360272898729402,-0.0029435456,0.020823386
36557,2.7431,0.0023,6.9547,261.94,6.9638,0.009100000000000108,-0.14535950127102473,-0.04113406,0.017679622
36558,1.9342,0.0021,6.9623,246.537,6.9512,-0.011099999999999888,-0.39074957574229596,0.0126442015,0.022106536
36559,2.1866,0.0025,7.0648,235.109,7.0099,-0.05489999999999995,-0.9228330045463404,-0.05052258,0.016906777
36560,4.118,0.0058,7.1681,222.182,7.1256,-0.04249999999999954,-0.7721975132867431,-0.26432946,-0.00069336034
36561,4.1595,0.006,7.4718,40.4489,7.4453,-0.026500000000000412,-0.577829137467925,-0.22378291,0.002644349
36562,9.1866,0.0095,6.9485,48.2078,6.9822,0.03369999999999962,0.15348187655041856,-0.53308713,-0.022816932
36563,4.0065,0.0039,6.7147,9.1305,6.7764,0.06170000000000009,0.4936265342333746,-0.066896796,0.015558886
36564,0.7479,0.0011,6.7682,253.529,6.8256,0.05739999999999945,0.44139003323205667,0.22292909,0.039416753
36565,0.8648,0.0007,6.7606,272.632,6.8109,0.05030000000000001,0.35513906646245813,0.26057407,0.042515606
36566,1.2161,0.0008,6.7626,280.422,6.7954,0.03279999999999994,0.14254865541061335,0.2291837,0.039931618
36567,0.9151,0.0009,6.7522,259.78,6.7987,0.046499999999999986,0.308976577205486,0.23378906,0.04031072
36568,1.7275,0.0013,6.7793,240.819,6.7917,0.012399999999999523,-0.10527102375839842,0.12129073,0.031050092
36570,1.826,0.0016,7.7755,13.5192,7.7244,-0.05109999999999992,-0.8766705152893682,0.080970585,0.027731022
36571,2.4758,0.0027,7.6639,33.3936,7.6248,-0.03910000000000036,-0.730894233425252,-0.0140194,0.019911643
36572,0.9945,0.0013,6.7666,234.305,6.8238,0.05719999999999992,0.43896042853432693,0.17278215,0.03528876
36573,2.1436,0.0018,6.8352,242.261,6.8316,-0.0036000000000004917,-0.29963939957722735,0.032811657,0.02376668
36574,1.8379,0.0016,6.8344,296.105,6.8323,-0.0020999999999995467,-0.28141736434420067,0.10372561,0.029604169
36575,2.7891,0.0021,6.7867,281.423,6.8037,0.017000000000000348,-0.049390115710475115,-0.013479099,0.01995612
36576,2.9667,0.0024,6.8075,253.608,6.7945,-0.0129999999999999,-0.413830820370782,-0.04509507,0.017353559
36577,4.724,0.0043,6.8671,227.382,6.8624,-0.004699999999999704,-0.31300222541476225,-0.19798076,0.004768327
36578,7.5864,0.0088,7.124,231.354,7.1256,0.001600000000000712,-0.23646967743609337,-0.50891244,-0.020826923
36579,1.6403,0.0013,7.8165,9.4007,7.689,-0.1274999999999995,-1.8047795098242707,0.123932645,0.03126757
36580,2.4713,0.0027,7.7514,26.6382,7.6307,-0.12070000000000025,-1.7221729501012775,-0.032759845,0.018368969
36581,5.2512,0.0071,7.5153,38.1385,7.4681,-0.04720000000000013,-0.8292932236835313,-0.32903722,-0.0060199667
36582,10.938,0.0113,6.9765,41.9739,6.9999,0.02340000000000053,0.028357234617058618,-0.7041582,-0.036899142
36583,4.3638,0.006,6.5088,48.7701,6.665,0.15620000000000012,1.6416147539133321,-0.14961793,0.008749455
36584,3.5823,0.0034,6.6311,188.114,6.7455,0.11439999999999984,1.1338273720866388,-0.12243858,0.010986802
36585,1.0989,0.0011,6.7748,181.762,6.8232,0.0484,0.3320578218339721,0.1916329,0.036840513
36586,0.9759,0.0008,6.7716,359.131,6.8118,0.04019999999999957,0.23244402922681712,0.26861683,0.04317767
36587,4.6686,0.0041,6.8432,228.296,6.81,-0.033200000000000784,-0.659220894842064,-0.18578467,0.005772284
36588,3.9634,0.005,7.0323,232.452,7.0064,-0.025900000000000034,-0.5705403233747143,-0.2110361,0.0036936384
36589,6.3629,0.0079,7.3102,228.745,7.3353,0.025100000000000122,0.0490088745478042,-0.43520537,-0.014759509
36591,1.7449,0.0012,7.6987,341.45,7.7982,0.09949999999999992,0.9528218221053555,0.15456411,0.033789087
36592,2.5693,0.0024,6.6848,236.814,6.7562,0.07139999999999969,0.6114623620735347,-0.02857627,0.018713353
36593,1.2177,0.0015,6.7366,219.586,6.7925,0.05590000000000028,0.4231679979990516,0.125593,0.031404246
36594,0.9992,0.001,6.7324,243.657,6.7761,0.043699999999999406,0.2749621114371839,0.21193144,0.038511448
36595,0.9802,0.0009,6.7495,272.062,6.7864,0.036900000000000155,0.1923555517141908,0.23303139,0.040248353
36596,1.2339,0.0011,6.7302,248.025,6.7628,0.032600000000000406,0.14011905071288364,0.18565299,0.03634826
36597,2.8743,0.0023,6.7803,274.482,6.7549,-0.02540000000000031,-0.5644663116303793,-0.025648147,0.018954389
36598,2.232,0.002,6.7299,343.707,6.7436,0.013700000000000045,-0.08947859322311222,0.055123597,0.025603352
36599,2.9183,0.0025,6.7281,226.89,6.7395,0.011399999999999189,-0.11741904724707927,-0.053318977,0.016676584
36601,1.7011,0.0016,7.7189,13.4288,7.7293,0.010400000000000631,-0.12956707073573853,0.094298065,0.028828112
36602,2.0922,0.0025,7.5766,22.7333,7.5687,-0.00790000000000024,-0.3518759005785345,-0.0006170124,0.0210149
36603,7.1198,0.0084,7.3361,29.6165,7.3167,-0.019400000000000084,-0.4915781706983158,-0.45696214,-0.01655048
36604,11.1483,0.0103,6.6553,37.3726,6.7722,0.11689999999999934,1.1641974308083247,-0.63421094,-0.031141235
36605,4.0145,0.0045,6.6173,230.442,6.7236,0.10630000000000006,1.0354283818283594,-0.15596737,0.008226782
36606,2.0255,0.0017,6.7972,298.491,6.7793,-0.017900000000000027,-0.47335613546529987,0.0807976,0.027716782
36607,2.292,0.0022,6.7508,277.534,6.7717,0.02090000000000014,-0.002012824104638124,0.006080419,0.02156622
36608,3.6899,0.0027,6.7916,239.509,6.7798,-0.011800000000000033,-0.39925319218437144,-0.08846052,0.013783806
36609,4.6648,0.0043,6.8255,235.242,6.8045,-0.020999999999999908,-0.5110150082801965,-0.18769443,0.005615077
36610,5.4651,0.0069,7.0767,231.947,7.0475,-0.02919999999999945,-0.6106288008873406,-0.33856,-0.006803861
36611,7.4399,0.0089,7.4406,228.299,7.4194,-0.02119999999999944,-0.5134446129779262,-0.5501436,-0.024220983
36612,4.7931,0.0059,7.1892,43.7929,7.1889,-0.0002999999999993008,-0.25955092206457947,-0.20649022,0.0040678475
36613,6.6324,0.0064,6.8041,51.9167,6.8785,0.0743999999999998,0.6479064325395665,-0.25495455,7.8363344e-05
36614,1.1376,0.0018,6.7351,64.1201,6.7933,0.05820000000000025,0.4511084520230078,0.24650112,0.041357152
36615,0.9229,0.0008,6.7291,111.802,6.7667,0.0376000000000003,0.20085916815626634,0.34438926,0.0494151
36616,1.5384,0.0011,6.7369,195.841,6.7868,0.049900000000000055,0.35027985706698794,0.13996653,0.032587446
36617,1.1498,0.001,6.7344,264.759,6.773,0.038599999999999746,0.2130071916449364,0.20812418,0.038198043
36618,2.1253,0.0016,6.7396,322.772,6.7644,0.024799999999999933,0.045364467501198866,0.0943768,0.028834594
36619,1.6761,0.0015,6.717,305.093,6.7461,0.02910000000000057,0.09760096850251683,0.13117802,0.031863995
36621,1.7323,0.0014,7.605,345.772,7.799,0.19399999999999995,2.100810041785313,0.13755216,0.0323887
36622,1.7995,0.0017,7.5078,357.25,7.6136,0.10580000000000034,1.0293543700840244,0.10671705,0.029850418
36623,1.5305,0.0018,7.3546,15.9728,7.3751,0.020500000000000185,-0.006872033500108308,0.11540897,0.030565917
36624,1.2694,0.001,6.7307,117.083,6.7652,0.03450000000000042,0.1632002953413697,0.28711215,0.044700168
36625,1.3929,0.0014,6.729,215.782,6.7512,0.022199999999999775,0.013779606430637276,0.121449724,0.03106318
36626,2.4481,0.002,6.7768,318.7,6.744,-0.03279999999999994,-0.6543616854465831,0.027409524,0.023321986
36627,2.2566,0.0018,6.7095,338.769,6.7477,0.03819999999999979,0.2081479822494662,0.072306216,0.027017789
36628,2.8346,0.0024,6.7359,227.06,6.7449,0.009000000000000341,-0.14657430361988957,-0.04684779,0.017209278
36629,4.0356,0.0038,6.8397,229.633,6.7886,-0.05109999999999992,-0.8766705152893682,-0.15200332,0.008553095
36630,3.1063,0.0042,6.9939,227.214,6.9614,-0.03249999999999975,-0.6507172783999777,-0.14928403,0.00877694
36631,6.4808,0.0077,7.2726,225.211,7.3155,0.04290000000000038,0.26524369264625436,-0.42998162,-0.014329499
36632,1.7484,0.0018,7.6297,8.0017,7.6978,0.06810000000000027,0.5713738845609083,0.057930842,0.025834437
36633,1.9478,0.0025,7.4807,24.1808,7.4858,0.0051000000000005485,-0.19395159522572658,0.017559946,0.02251119
36634,5.9951,0.0077,7.2629,42.7182,7.2232,-0.039699999999999847,-0.7381830475184519,-0.3580008,-0.008404188
36635,7.7447,0.0076,6.7215,39.9735,6.8124,0.09090000000000042,0.8483488201027412,-0.35959956,-0.008535795
36636,2.0779,0.0024,6.5952,96.8192,6.7215,0.12629999999999963,1.2783888516018902,0.12303154,0.031193392
36637,2.1423,0.0018,6.7271,180.79,6.7699,0.04279999999999973,0.2640288902973787,0.032657743,0.023754008
36638,0.9577,0.0008,6.7236,304.854,6.7755,0.051899999999999835,0.3745759040443389,0.25428107,0.04199758
36639,0.8498,0.0008,6.7245,249.388,6.7702,0.045700000000000074,0.2992581584145456,0.24522367,0.041251995
36642,1.8978,0.0008,8.0115,190.807,7.9949,-0.016599999999999504,-0.4575637049300137,0.23363492,0.040298034
36643,1.2899,0.0013,6.7327,69.5856,6.8238,0.09109999999999996,0.850778424800471,0.29173848,0.045080997
36644,0.9841,0.001,6.7439,188.374,6.85,0.10609999999999964,1.032998777130619,0.20162973,0.03766343
36645,2.8466,0.0027,6.7564,224.048,6.8938,0.13739999999999952,1.4132319123262014,-0.06237501,0.01593111
36646,5.1365,0.0046,6.9908,218.771,7.0195,0.028699999999999726,0.09274175910703586,-0.23978078,0.0013274364
