tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
21538,14.4409,0.0165,-11.6094,48.2705,-11.5423,0.06710000000000171,152.953,1493,0.30006885805529315,0.41641364,0.08134208
21539,10.3353,0.0112,-12.1327,71.0309,-12.093,0.039699999999999847,152.953,1493,0.07623586093682344,0.4908844,0.090458244
21540,9.8836,0.0119,-12.0402,121.432,-11.9991,0.041100000000000136,152.953,1493,0.08767258341733078,0.5030641,0.091949195
21541,15.6879,0.0169,-11.231,147.079,-11.1898,0.0411999999999999,152.953,1493,0.08848949216593638,0.44258496,0.08454578
21542,23.7393,0.0266,-10.1324,151.044,-10.0549,0.07750000000000057,152.953,1493,0.3850273679104636,0.36844322,0.07546989
21543,27.2528,0.0309,-7.8934,153.51,-7.8251,0.0682999999999998,171.57,1493,0.30987176303856756,0.24017604,0.05976836
21544,13.3989,0.0129,-2.1441,51.7941,-2.1476,-0.0035000000000002807,144.016,1493,-0.2766687184616168,-0.16603081,0.010043484
21545,12.8226,0.0171,-2.7518,37.1847,-2.762,-0.010200000000000209,144.016,1493,-0.3314016046183185,-0.17210643,0.00929975
21546,19.3559,0.0234,-4.0765,39.1261,-4.0638,0.0127000000000006,144.016,1493,-0.14432950118719487,-0.078832194,0.020717703
21547,23.1835,0.0283,-5.607,32.8188,-5.5561,0.05090000000000039,144.016,1493,0.16772964078086766,0.018104631,0.032584
21548,28.336,0.0346,-7.8058,37.3886,-7.7141,0.09169999999999945,144.016,1493,0.5010284102127192,0.064918,0.03831455
21549,22.242,0.0274,-9.3848,41.2872,-9.274,0.11080000000000112,144.016,1493,0.657057981196765,0.24696334,0.06059921
21550,17.3041,0.0185,-10.4139,60.4373,-10.2875,0.1264000000000003,152.953,1493,0.7844957459795279,0.3550926,0.073835604
21551,17.1818,0.0188,-10.3551,85.4832,-10.2473,0.107800000000001,152.953,1493,0.6325507187385391,0.33944663,0.07192034
21552,19.116,0.0199,0.772,9.8873,0.8238,0.05179999999999996,124.112,1493,0.1750818195183316,0.050923843,0.036601488
21553,13.9351,0.0158,-0.644,13.3394,-0.6158,0.028200000000000003,134.37,1493,-0.017708645153037557,-0.06433801,0.022491973
21554,10.4208,0.0116,-1.4359,36.9605,-1.4534,-0.01750000000000007,134.37,1493,-0.3910359432666648,-0.14757495,0.012302716
21555,9.1661,0.01,-1.5831,49.5518,-1.598,-0.014900000000000135,146.111,1493,-0.36979631580287037,-0.16026013,0.010749889
21556,17.4558,0.0168,-1.7584,64.6016,-1.7479,0.010499999999999954,144.016,1493,-0.1623014936565651,-0.19513159,0.006481179
21560,4.1193,0.0041,4.9044,28.9647,4.8539,-0.050499999999999545,80.5622,1493,-0.6606158303071349,-0.77935,-0.06503457
21561,5.5043,0.0068,4.55,21.2673,4.5413,-0.008700000000000152,80.5622,1493,-0.3191479733892056,-0.5206036,-0.033360727
21562,10.2795,0.0106,3.869,27.5224,3.8663,-0.0027000000000003688,82.558,1493,-0.2701334484727575,-0.12891315,0.014587157
21563,4.3502,0.0053,3.2488,23.3574,3.2895,0.040699999999999736,82.558,1493,0.08440494842289753,0.07699378,0.03979278
21564,6.5991,0.0073,3.384,202.998,3.3875,0.0035000000000002807,82.558,1493,-0.2194851060590873,0.07021959,0.038963534
21565,11.4159,0.0117,4.1219,208.378,4.1402,0.018299999999999983,116.033,1493,-0.09858261126518003,-0.3902334,-0.017401757
21566,3.7561,0.0053,4.7703,199.772,4.7688,-0.0015000000000000568,116.033,1493,-0.260330543489465,-0.75858843,-0.062493093
21577,4.0541,0.0042,4.8743,32.9548,4.8552,-0.019099999999999895,82.558,1493,-0.4041064832443833,-0.7671421,-0.06354017
21578,6.9058,0.0079,4.5078,22.4851,4.5239,0.01610000000000067,82.558,1493,-0.11655460373453938,-0.55284566,-0.03730756
21579,9.7438,0.0106,3.7206,28.2112,3.7265,0.005900000000000016,82.558,1493,-0.1998792960925095,0.040441964,0.03531837
21580,3.6127,0.0045,3.2647,27.5972,3.2881,0.023400000000000087,113.107,1493,-0.05692026508619677,0.051971693,0.036729757
21581,5.7758,0.0072,3.4317,213.027,3.4377,0.005999999999999783,113.107,1493,-0.1990623873439039,0.05915766,0.03760941
21582,12.2942,0.0124,4.1071,210.715,4.1152,0.008099999999999774,87.7071,1493,-0.18190730362314653,-0.4731001,-0.027545692
21583,4.1026,0.0054,4.8312,197.181,4.8331,0.0019000000000000128,132.244,1493,-0.23255564603680948,-0.81165844,-0.06898954
21584,1.3564,0.0014,4.9901,196.575,4.995,0.0049000000000001265,129.816,1493,-0.2080483835785836,-0.7583112,-0.062459156
21588,18.6284,0.0196,1.6586,21.914,1.6995,0.040899999999999936,124.112,1493,0.08603876592011415,0.04223456,0.03553781
21589,10.2587,0.0132,0.4534,28.3879,0.4739,0.020499999999999963,124.112,1493,-0.08061061879581523,-0.0822721,0.020296615
21590,15.4609,0.0174,-0.2504,51.613,-0.2759,-0.025499999999999967,124.112,1493,-0.4563886431552638,-0.22326116,0.003037763
21591,15.5503,0.0161,-0.9213,68.7884,-0.9305,-0.009199999999999986,134.37,1493,-0.3232325171322417,-0.2313507,0.0020475008
21592,10.4633,0.0107,-0.9585,84.5708,-0.9513,0.007199999999999984,134.37,1493,-0.1892594823606123,-0.22343044,0.0030170411
21593,4.7855,0.0064,-1.0757,65.7658,-1.0798,-0.0040999999999999925,146.111,1493,-0.28157017095325937,-0.20966451,0.004702165
21594,7.3472,0.0098,-1.4352,37.3086,-1.4443,-0.009099999999999886,146.111,1493,-0.3224156083836334,-0.16258578,0.0104652
21596,17.9761,0.0218,-2.1098,153.531,-2.0614,0.0484,145.346,1493,0.14730692206567703,-0.16619818,0.010022997
21597,22.7521,0.026,-0.4264,157.429,-0.3526,0.07379999999999998,145.346,1493,0.35480174421198135,-0.3022566,-0.0066322824
21598,19.4564,0.0215,1.5249,159.937,1.6344,0.10950000000000015,145.346,1493,0.6464381674648596,-0.3959588,-0.018102622
21599,18.0494,0.0223,2.8471,184.339,2.6857,-0.1614,145.346,1493,-1.5665676325128537,-0.28763524,-0.0048424406
21602,18.9523,0.0217,-9.4022,49.4127,-9.4269,-0.024699999999999278,145.346,1493,-0.4498533731663982,0.26897714,0.06329398
21603,14.2209,0.0137,-10.1,78.765,-10.0849,0.015100000000000335,145.346,1493,-0.12472369122061709,0.3553904,0.07387206
21604,14.837,0.0164,-9.7447,107.619,-9.7198,0.02490000000000059,145.346,1493,-0.04466663385708021,0.2990918,0.06698039
21605,9.9806,0.0114,-9.3924,116.772,-9.407,-0.014599999999999724,145.346,1493,-0.3673455895570445,0.33291826,0.071121186
21606,23.0305,0.0265,-8.7254,149.635,-8.6375,0.0879000000000012,145.346,1493,0.46998587776564854,0.2688093,0.06327343
21607,19.9751,0.0238,-6.4436,160.479,-6.4169,0.026699999999999946,145.346,1493,-0.02996227638215049,0.12608166,0.04580176
21608,19.7789,0.0226,-4.951,154.891,-4.9226,0.028399999999999537,145.346,1493,-0.01607482765582637,0.0096360035,0.03154733
21609,17.1191,0.0207,-3.445,154.988,-3.4286,0.01639999999999997,145.346,1493,-0.1141038774887226,-0.08033268,0.020534024
21610,15.5814,0.0176,-2.2818,33.0713,-2.2855,-0.0036999999999998145,146.111,1493,-0.2783025359588279,-0.1714739,0.009377181
21611,18.4292,0.0219,-3.6155,36.2766,-3.591,0.024499999999999744,144.016,1493,-0.047934268851517095,-0.10721056,0.01724383
21612,16.9302,0.0226,-4.7432,39.0684,-4.7152,0.02799999999999958,144.016,1493,-0.019342462650256,-0.04527394,0.024825659
21613,27.3908,0.0352,-6.4182,39.0764,-6.3656,0.05259999999999998,144.016,1493,0.18161708950719177,-0.016302865,0.028372085
21614,23.5744,0.0249,-7.8121,64.8304,-7.7431,0.06899999999999995,144.016,1493,0.3155901242788212,0.16066797,0.050035562
21615,15.9525,0.0186,-7.7314,82.2455,-7.6586,0.07279999999999998,144.016,1493,0.3466326567259064,0.13147397,0.046461847
21616,16.9023,0.0179,-8.1726,78.0683,-8.091,0.0815999999999999,144.016,1493,0.41852062660336553,0.19498117,0.05423593
21617,19.963,0.0209,-8.2916,64.9551,-8.2668,0.02480000000000082,145.346,1493,-0.0454835426056858,0.20914407,0.05596965
21618,27.7305,0.0279,3.1959,182.682,2.5807,-0.6151999999999997,171.57,1493,-5.273699533693677,-1.044325,-0.09747088
21622,12.1899,0.0151,-10.3645,131.606,-10.3586,0.00590000000000046,152.953,1493,-0.19987929609250588,0.30592868,0.067817315
21623,23.3805,0.0254,-9.3572,156.547,-9.2918,0.06540000000000035,152.953,1493,0.28618140932895453,0.3404399,0.07204193
21624,19.5988,0.0243,-7.0745,157.684,-7.0327,0.04179999999999939,152.953,1493,0.0933909446575772,0.17929836,0.05231616
21625,19.3919,0.0216,-5.7122,156.971,-5.6799,0.03230000000000022,152.953,1493,0.015784613539871616,0.043054182,0.035638142
21626,17.289,0.0203,-4.0665,158.533,-4.0547,0.011799999999999145,152.953,1493,-0.15168167992467424,-0.041151684,0.025330275
21627,15.218,0.0186,-2.8362,157.586,-2.7998,0.03639999999999999,152.953,1493,0.04927787223277716,-0.13811557,0.013460663
21628,24.4826,0.0283,-1.2104,157.318,-1.1237,0.0867,171.57,1493,0.46018297278234876,-0.2647505,-0.0020410593
21629,24.8328,0.0276,0.8206,165.904,0.8888,0.06820000000000004,171.57,1493,0.30905485428996193,-0.339515,-0.011193181
21630,29.2251,0.0342,-7.9376,38.9882,-7.846,0.09159999999999968,144.016,1493,0.5002115014641136,0.052146394,0.036751144
21631,12.2612,0.018,-9.524,64.8564,-9.4086,0.11539999999999928,144.016,1493,0.6946357836326948,0.22941668,0.058451276
21632,18.2401,0.0189,-9.0042,90.7133,-8.9151,0.08910000000000018,144.016,1493,0.4797887827489302,0.2573094,0.0618657
21633,15.7908,0.0179,-9.4873,74.8876,-9.3994,0.08789999999999942,152.953,1493,0.46998587776563405,0.27163562,0.06361941
21634,19.7473,0.0203,-9.7031,67.3377,-9.6373,0.06579999999999941,149.264,1493,0.2894490443233769,0.30277047,0.06743071
21635,17.2359,0.0204,-10.5411,56.9303,-10.5183,0.022800000000000153,152.953,1493,-0.061821717577841225,0.33553907,0.07144201
21636,11.3207,0.0129,-11.1491,73.1489,-11.1136,0.03550000000000075,152.953,1493,0.041925693495315934,0.3917621,0.078324415
21637,16.9374,0.0179,-11.064,108.3,-11.0253,0.0387000000000004,152.953,1493,0.06806677345075299,0.3997104,0.079297386
21638,13.8303,0.0149,-1.1653,34.5118,-1.1767,-0.011400000000000077,134.37,1493,-0.3412045096016074,-0.16987424,0.0095730005
21639,7.8123,0.0086,-1.5509,93.6708,-1.5661,-0.015200000000000102,134.37,1493,-0.3722470420486926,-0.22834127,0.002415893
21640,9.7856,0.0091,-1.1363,93.7349,-1.123,0.01330000000000009,134.37,1493,-0.13942804869555406,-0.21777086,0.0037098464
21641,7.4582,0.0088,-1.5237,47.8723,-1.5283,-0.0045999999999999375,146.111,1493,-0.28565471469629644,-0.16361956,0.010338652
21642,13.5872,0.0158,-2.0943,38.2228,-2.106,-0.011699999999999822,144.016,1493,-0.34365523584742785,-0.18539111,0.0076735364
21643,18.3775,0.0224,-3.2088,36.3291,-3.2054,0.0034000000000000696,144.016,1493,-0.22030201480769654,-0.1294599,0.014520227
21644,18.295,0.0243,-4.5498,36.6105,-4.5199,0.029900000000000482,144.016,1493,-0.0038211964267061776,-0.05506448,0.023627171
21645,22.8787,0.0292,-5.8494,42.3994,-5.8107,0.0387000000000004,144.016,1493,0.06806677345075299,0.027681906,0.03375638
21646,4.2648,0.0043,3.2716,200.779,3.2747,0.0031000000000003247,82.558,1493,-0.22275274105351694,0.07730998,0.039831486
21647,8.5249,0.01,3.7354,207.8,3.7572,0.021800000000000264,114.16,1493,-0.0699908050639153,-0.09255977,0.019037273
21648,8.3425,0.0093,4.5398,210.714,4.5473,0.007500000000000284,116.033,1493,-0.18680875611478737,-0.5623754,-0.038474128
21649,1.9231,0.0023,4.8718,184.167,4.8677,-0.004100000000000215,87.7071,1493,-0.2815701709532612,-0.5533237,-0.037366077
21650,1.4566,0.0014,4.9758,161.086,4.9714,-0.004399999999999515,87.7071,1493,-0.28402089719907797,-0.5625729,-0.038498305
21657,3.4176,0.0035,4.9806,13.9165,4.9266,-0.05400000000000027,80.5622,1493,-0.6892076365084032,-0.7845712,-0.06567371
21658,4.4249,0.0053,4.7184,23.6524,4.7147,-0.0037000000000002586,82.558,1493,-0.2783025359588316,-0.6612897,-0.05058249
21659,9.5763,0.0102,4.2193,26.6043,4.2156,-0.0036999999999993705,82.558,1493,-0.2783025359588243,-0.42439187,-0.021583186
21660,6.8694,0.0078,3.4479,26.003,3.4744,0.026499999999999968,82.558,1493,-0.03159609387936531,0.07704686,0.039799277
21661,17.4902,0.0196,1.2702,17.2241,1.3212,0.050999999999999934,124.112,1493,0.16854654952947143,-0.018110674,0.028150786
21662,15.2627,0.0173,0.0672,23.7202,0.0862,0.019000000000000003,124.112,1493,-0.09286425002492738,-0.13038008,0.014407585
21674,5.4663,0.0053,4.9848,355.844,4.9314,-0.05339999999999989,94.7804,1493,-0.6843061840167551,-0.7607982,-0.062763594
21675,9.8185,0.0087,4.3185,355.371,4.3379,0.019400000000000084,94.4371,1493,-0.08959661503049672,-0.84937817,-0.07360691
21676,3.9231,0.0037,3.696,354.63,3.6473,-0.04870000000000019,94.4371,1493,-0.6459114728322051,-0.31995234,-0.008798464
21677,4.52,0.0038,3.7049,174.927,3.6724,-0.03249999999999975,94.4371,1493,-0.5135722555577868,0.078005955,0.039916683
21678,8.4501,0.0079,4.2138,143.654,4.229,0.015200000000000102,94.5132,1493,-0.12390678247201149,-0.191276,0.006953153
21686,1.1987,0.0015,5.214,358.111,5.215,0.0009999999999994458,94.7804,1493,-0.23990782477428158,-0.56359977,-0.038624004
21691,1.7112,0.0016,5.1931,354.005,5.1857,-0.007400000000000517,94.7804,1493,-0.3085281596573111,-0.5710189,-0.0395322
21692,6.8422,0.0069,4.9504,352.635,4.902,-0.0484,94.7804,1493,-0.6434607465863811,-1.0785577,-0.1016614
21693,9.9334,0.0099,4.0631,345.051,4.0646,0.0015000000000000568,94.7804,1493,-0.2358232810312391,-0.8064228,-0.06834863
21706,1.1858,0.0013,5.2085,352.322,5.199,-0.009500000000000064,94.7804,1493,-0.32568324337806487,-0.5484193,-0.036765724
21707,5.5527,0.0055,4.985,358.805,4.9447,-0.040300000000000225,94.7804,1493,-0.5772911379491756,-0.77635425,-0.06466785
21708,10.3661,0.0096,4.2325,349.042,4.272,0.03950000000000031,94.7804,1493,0.07460204343961226,-0.8572653,-0.07457239
21709,4.2286,0.0038,3.6956,359.138,3.6428,-0.0528000000000004,94.7804,1493,-0.6794047315251143,-0.34149155,-0.011435139
21710,3.5996,0.0042,3.7694,176.398,3.6897,-0.07969999999999988,94.6654,1493,-0.899153184900527,0.044791836,0.035850853
21711,9.1786,0.0079,4.2818,167.089,4.3519,0.07010000000000005,94.5893,1493,0.32457612051350454,-0.12690715,0.014832716
21712,7.0636,0.0074,4.5558,348.427,4.5139,-0.04190000000000005,94.3609,1493,-0.5903616779268941,-0.79473567,-0.06691797
21713,7.6104,0.0074,3.9208,343.003,3.8731,-0.047699999999999854,94.3609,1493,-0.6377423853461274,-0.56481427,-0.038772672
21714,4.2294,0.0033,3.7481,353.322,3.5738,-0.17430000000000012,94.3609,1493,-1.671948861083222,-0.36016908,-0.013721506
21715,4.3986,0.0049,3.7953,168.969,3.7296,-0.06570000000000009,94.311,1493,-0.784785960095479,0.07765953,0.039874274
21716,9.6132,0.0083,4.2905,176.682,4.4278,0.13730000000000064,98.3867,1493,0.873538799577748,-0.14793333,0.012258845
21724,5.1678,0.0048,5.0453,5.292,5.0228,-0.022499999999999964,94.3609,1493,-0.4318813806970388,-0.87843126,-0.077163376
21734,2.7458,0.0027,3.7154,168.231,3.6359,-0.0794999999999999,94.3609,1493,-0.8975193674033122,0.078004554,0.03991651
21735,8.0033,0.0079,3.9756,122.547,3.9952,0.019600000000000062,94.4371,1493,-0.08796279753328191,-0.073003486,0.02143121
21746,5.6549,0.0055,5.0386,349.499,4.9836,-0.054999999999999716,94.3609,1493,-0.6973767239944736,-0.8021246,-0.06782247
21747,8.5754,0.009,4.3516,353.775,4.3218,-0.029800000000000715,94.3609,1493,-0.4915157193453923,-0.84453493,-0.073014036
21748,5.351,0.005,3.7388,349.781,3.6786,-0.06020000000000003,94.3609,1493,-0.7398559789220661,-0.38043603,-0.016202437
21759,3.8741,0.0041,5.1113,0.2425,5.0583,-0.052999999999999936,94.3609,1493,-0.6810385490223255,-0.8360186,-0.07197153
21760,9.0597,0.0087,4.4644,351.442,4.4259,-0.03849999999999998,94.3609,1493,-0.5625867804742386,-0.8696326,-0.076086305
21761,6.2919,0.0057,3.7985,346.689,3.7729,-0.02560000000000029,94.3609,1493,-0.4572055519038739,-0.44058597,-0.023565551
21762,3.0099,0.0027,3.6627,262.724,3.5948,-0.06789999999999985,94.3609,1493,-0.802757952564842,0.045001704,0.035876542
21763,6.6134,0.0066,3.8496,135.755,3.8354,-0.014200000000000212,94.3609,1493,-0.3640779545626185,0.0047880076,0.030953877
21775,9.2183,0.0092,4.4611,341.508,4.443,-0.01810000000000045,104.093,1493,-0.3959373957583128,-1.0359193,-0.09644191
21776,6.6628,0.0067,3.7418,351.08,3.7238,-0.017999999999999794,104.093,1493,-0.3951204870097,-0.46027115,-0.025975266
21777,3.9611,0.0037,3.6445,173.761,3.5101,-0.13439999999999985,104.093,1493,-1.3460022703888281,0.078194484,0.03993976
21778,8.9379,0.0087,4.033,134.895,4.0497,0.01669999999999927,101.941,1493,-0.11165315124290581,-0.0769123,0.020952722
21787,4.1063,0.0046,5.0044,340.43,4.9434,-0.06100000000000083,94.311,1493,-0.7463912489109327,-0.694172,-0.054607704
21792,4.466,0.0047,5.0674,356.441,5.0582,-0.009199999999999875,94.311,1493,-0.3232325171322408,-0.7560727,-0.06218513
21793,7.033,0.0073,4.693,342.496,4.6334,-0.05959999999999965,94.311,1493,-0.734954526430418,-0.8119821,-0.06902915
21794,8.1469,0.0081,4.0453,342.471,4.03,-0.01529999999999987,94.311,1493,-0.37306395079729815,-0.6675318,-0.0513466
21795,4.2772,0.0033,3.6897,355.619,3.5749,-0.11480000000000024,94.311,1493,-1.1858881556617618,-0.33600417,-0.010763413
21800,4.3106,0.0039,3.7411,165.877,3.6501,-0.09099999999999975,101.674,1493,-0.9914638734931732,0.07826449,0.03994833
21801,8.3935,0.0073,4.2346,167.309,4.2655,0.030899999999999928,100.53,1493,0.004347891059364275,-0.08182374,0.0203515
21819,6.1809,0.0061,4.8723,334.51,4.8082,-0.06409999999999982,94.311,1493,-0.7717154201177568,-0.74115103,-0.06035853
21820,8.6641,0.0087,4.2427,339.271,4.251,0.008300000000000196,94.311,1493,-0.18027348612592808,-0.7738053,-0.06435583
21821,3.8543,0.0046,3.7705,352.721,3.6211,-0.14939999999999998,101.674,1493,-1.468538582679954,-0.36538258,-0.014359704
21822,4.5579,0.004,3.6587,168.413,3.5644,-0.09430000000000005,101.674,1493,-1.0184218621972232,0.078183845,0.039938457
21823,9.2181,0.0084,4.1732,155.493,4.1956,0.022400000000000198,101.674,1493,-0.06508935257227086,-0.10547848,0.01745586
21828,9.9537,0.0095,4.1293,349.65,4.1293,0.0,104.093,1493,-0.24807691226035203,-0.79145366,-0.06651621
21829,4.1481,0.0041,3.5702,342.488,3.4824,-0.08779999999999966,104.093,1493,-0.9653227935377325,-0.28602126,-0.00464487
21830,5.32,0.0055,3.6659,171.374,3.6192,-0.046699999999999964,106.055,1493,-0.6295732978600533,0.07765953,0.039874274
21831,9.4344,0.009,4.2997,160.061,4.3559,0.05620000000000047,106.055,1493,0.21102580445706573,-0.15770535,0.011062627
21840,2.1812,0.0024,5.1323,351.627,5.1256,-0.006699999999999484,104.093,1493,-0.3028097984170502,-0.570312,-0.03944567
21841,6.3748,0.0062,4.8667,351.168,4.8349,-0.031799999999999606,104.093,1493,-0.5078538943175332,-0.7682211,-0.06367225
21852,8.474,0.0083,3.8498,125.416,3.8753,0.025500000000000078,104.093,1493,-0.03976518136543939,-0.0077299736,0.029421516
21864,1.8749,0.0027,5.078,348.486,5.0513,-0.026699999999999946,104.093,1493,-0.46619154813855357,-0.55275714,-0.037296727
21865,8.1024,0.0086,4.6652,347.138,4.6296,-0.03559999999999963,104.093,1493,-0.5388964267646184,-1.114738,-0.10609032
21866,8.5946,0.008,3.8814,345.246,3.8245,-0.05690000000000017,104.093,1493,-0.7128979902180198,-0.600079,-0.043089524
21867,3.4276,0.0032,3.6263,32.1697,3.5095,-0.11680000000000001,104.093,1493,-1.2022263306339098,0.0756184,0.039624415
21878,2.6694,0.0028,5.0972,351.626,5.0899,-0.007299999999999862,104.093,1493,-0.3077112509086983,-0.5837086,-0.04108558
21879,6.6359,0.0069,4.7435,349.692,4.7006,-0.04290000000000038,104.093,1493,-0.5985307654129718,-0.75130886,-0.06160198
21880,9.9844,0.0095,4.0046,347.754,4.0122,0.007600000000000051,104.093,1493,-0.18599184736618177,-0.7489427,-0.061312325
21881,2.9832,0.0029,3.5807,8.7981,3.5237,-0.057000000000000384,104.093,1493,-0.7137148989666291,0.077668324,0.03987535
21882,6.8675,0.0067,3.7588,168.594,3.7765,0.01770000000000005,104.093,1493,-0.10348406375682448,0.1037135,0.04306361
21883,9.5307,0.0084,4.4312,169.983,4.5662,0.13500000000000068,105.636,1493,0.8547498983597759,-0.1919321,0.0068728374
21898,1.2243,0.001,4.5633,328.019,4.5105,-0.052799999999999514,85.8737,1493,-0.679404731525107,-0.4376963,-0.02321182
21899,2.467,0.0028,4.5166,350.086,4.4287,-0.08790000000000031,85.8737,1493,-0.9661397022863454,-0.56027853,-0.03821744
21900,5.9622,0.0053,4.0964,344.791,4.0528,-0.04359999999999964,85.8737,1493,-0.6042491266532183,-0.5448153,-0.036324546
21901,2.3328,0.0017,3.8732,17.2799,4.0475,0.17430000000000012,85.8737,1493,1.175795036562518,-0.010618728,0.029067896
21902,1.373,0.0011,3.8678,125.299,4.0526,0.18480000000000008,85.1678,1493,1.261570455166305,0.07753061,0.039858494
21903,6.0981,0.0056,3.9846,141.629,3.9904,0.005800000000000249,85.1678,1493,-0.2006962048411151,-0.044984113,0.024861136
21919,6.5935,0.0059,4.1763,336.297,4.102,-0.07430000000000003,85.8737,1493,-0.8550401124757233,-0.5942582,-0.04237698
